traj_idx,frame,x,y
1,1,1.6487162,1.9727746
1,2,1.6335628,1.953343
1,3,1.6479181,1.9314592
1,4,1.6377078,1.9351396
1,5,1.6489025,1.9396362
1,6,1.6355362,1.9396454
1,7,1.6588585,1.978764
1,8,1.6794704,1.9355711
1,9,1.6708442,1.964722
1,10,1.6759649,1.9384097
1,11,1.6953228,1.9409667
1,12,1.6303679,1.9327039
1,13,1.6329301,1.9400146
1,14,1.6704431,1.9482863
1,15,1.6689019,1.9465239
1,16,1.642042,1.9440643
1,17,1.679153,1.9420187
1,18,1.6572229,1.9485767
1,19,1.6569814,1.9626613
1,20,1.6535103,1.9631571
1,21,1.6756786,1.9491747
1,22,1.6983017,1.985679
1,23,1.6863197,1.9703207
1,24,1.7105844,2.0145647
1,25,1.6768314,1.971281
1,26,1.681207,1.9666077
1,27,1.6858226,1.9452911
1,28,1.6873811,1.959647
1,29,1.6683737,1.9597562
1,30,1.7120015,1.9641068
1,31,1.674355,1.9659239
1,32,1.6563555,1.9465918
1,33,1.6538765,1.9655334
1,34,1.6885681,1.9911426
1,35,1.6733501,1.9987066
1,36,1.6898005,2.0118696
1,37,1.702691,2.0133995
1,38,1.6777315,2.0036254
1,39,1.6615061,1.9996301
1,40,1.690844,1.9797489
1,41,1.6916353,1.9835801
1,42,1.6475944,1.9750861
1,43,1.6857098,1.9805361
1,44,1.7090702,2.0069471
1,45,1.6955932,1.9870421
1,46,1.6756343,2.0036242
1,47,1.6601449,1.9875187
1,48,1.6875618,1.9945402
1,49,1.6663387,1.9807569
1,50,1.6590069,1.9182015
1,51,1.6784901,1.8901996
1,52,1.6660017,1.9088651
1,53,1.6788031,1.9367185
1,54,1.6486081,1.9261024
1,55,1.6336852,1.9518396
1,56,1.6668378,1.9555027
1,57,1.6395517,1.9527341
1,58,1.6490973,1.9537604
1,59,1.6477455,1.9647229
1,60,1.6270169,1.937098
1,61,1.6565295,1.9447992
1,62,1.6393733,1.9423614
1,63,1.6291043,1.9293215
1,64,1.6444338,1.9538506
1,65,1.6489854,1.9685219
1,66,1.6703051,1.9410083
1,67,1.6350806,1.9761584
1,68,1.6498839,1.9020225
1,69,1.6612342,1.9559485
1,70,1.6673733,1.9838132
1,71,1.6354566,1.9349263
1,72,1.6197373,1.9640824
1,73,1.6349541,1.9707035
1,74,1.6138796,1.9889634
1,75,1.6149578,1.9989822
1,76,1.614934,2.011882
1,77,1.6184123,1.9874223
1,78,1.624845,2.0126765
1,79,1.63724,1.9959666
1,80,1.6152828,2.0110353
1,81,1.6460508,1.9434114
1,82,1.6762654,1.9664983
1,83,1.6551917,1.9698471
1,84,1.6636081,2.0258094
1,85,1.6529247,2.0115679
1,86,1.6296225,2.0028555
1,87,1.6596812,2.0217279
1,88,1.6393186,1.9808371
1,89,1.6168805,1.9942759
1,90,1.6419072,1.9865678
1,91,1.6348881,2.0096527
1,92,1.66981,2.0085115
1,93,1.638408,1.9797321
1,94,1.6719909,1.9970095
1,95,1.6519277,1.9867222
1,96,1.6615102,1.9772907
1,97,1.6611358,1.9731206
1,98,1.6817617,2.0188514
1,99,1.6689353,2.0019085
1,100,1.6766942,2.00881
1,101,1.6964292,1.9935377
1,102,1.7324816,1.9521198
1,103,1.7259799,1.9978416
1,104,1.6950507,1.9665668
1,105,1.6901398,1.9386275
1,106,1.6750076,1.9755786
1,107,1.6442514,2.0015877
1,108,1.6835273,1.9883543
1,109,1.6871206,1.9844131
1,110,1.7406886,1.9836494
1,111,1.6808091,1.9789561
1,112,1.6749958,2.0072128
1,113,1.6768898,2.0264725
1,114,1.6428818,1.9929317
1,115,1.6721329,1.9900897
1,116,1.6785452,1.9907172
1,117,1.6887893,1.9139799
2,1,1.9273042,12.194397
2,2,2.0120383,12.214298
2,3,2.0029413,12.17117
2,4,1.962224,12.214201
2,5,1.9833762,12.214955
2,6,1.9727723,12.189171
2,7,1.9301231,12.216379
2,8,1.987155,12.243404
2,9,1.9619249,12.247613
2,10,1.9636269,12.272544
2,11,1.9686544,12.236958
2,12,1.985473,12.230073
2,13,1.9101098,12.229105
2,14,1.951675,12.198833
2,15,1.9919791,12.175909
3,1,2.0515692,14.542185
3,2,2.0347853,14.583404
3,3,2.0250497,14.491491
3,4,1.9799556,14.487111
3,5,1.9494957,14.444289
3,6,2.0104388,14.489377
3,7,1.9961932,14.447368
3,8,1.9476768,14.399856
3,9,1.9200891,14.431461
3,10,1.9615303,14.420127
3,11,2.017337,14.470906
3,12,2.0162957,14.485114
3,13,1.9799084,14.482893
3,14,2.0152282,14.475422
3,15,1.9994116,14.541622
3,16,1.9899706,14.490338
3,17,1.9958818,14.466001
3,18,1.9717832,14.457329
3,19,1.9343505,14.439624
3,20,2.0132847,14.37202
3,21,1.966462,14.429292
3,22,1.9545494,14.469228
3,23,1.9706753,14.423941
3,24,1.9918202,14.421703
3,25,1.9921465,14.449095
3,26,1.9619384,14.440049
3,27,2.0233149,14.4464
3,28,2.0253419,14.455747
3,29,1.9764482,14.523116
3,30,1.9906909,14.544381
3,31,1.9545224,14.505307
3,32,1.9852924,14.494817
3,33,1.9677115,14.534629
3,34,1.982077,14.565463
3,35,1.9830022,14.500282
3,36,1.9515894,14.505277
3,37,1.9868495,14.532816
3,38,1.9984464,14.509934
3,39,1.9981309,14.499142
3,40,1.9558108,14.502346
3,41,1.9178532,14.541245
3,42,1.9557655,14.530701
3,43,1.964858,14.500764
3,44,1.9952477,14.504659
3,45,1.9855208,14.504153
3,46,1.9665681,14.503274
3,47,1.9820256,14.440658
3,48,1.9694855,14.462458
3,49,1.9880656,14.488223
3,50,1.9797666,14.467122
3,51,2.0021256,14.449755
3,52,2.0065483,14.458997
3,53,2.0019146,14.470618
3,54,2.0097587,14.524895
3,55,2.0035019,14.522184
3,56,2.0009149,14.478908
3,57,1.9976006,14.499978
3,58,1.9538281,14.495934
3,59,1.9643741,14.473047
3,60,1.9292019,14.458615
3,61,1.9714162,14.44772
3,62,1.8928611,14.470521
3,63,1.9908628,14.460107
3,64,1.9952257,14.463189
3,65,2.0193434,14.449744
3,66,1.9932897,14.421314
3,67,1.9931213,14.452883
3,68,1.8854808,14.387671
3,69,1.9243155,14.403127
3,70,1.9217975,14.384884
3,71,1.8743822,14.368298
3,72,1.8683217,14.401182
3,73,1.9449232,14.405015
3,74,1.9286165,14.360842
3,75,1.9724431,14.420097
3,76,2.0092659,14.383911
3,77,1.90265,14.38367
3,78,1.8994425,14.36397
3,79,1.9881986,14.431075
3,80,1.9525096,14.385465
3,81,1.9720664,14.408576
3,82,1.9671259,14.449726
3,83,2.0122965,14.453599
3,84,1.9738828,14.41442
3,85,2.0064065,14.409235
3,86,1.9404532,14.391911
3,87,1.9705611,14.352583
3,88,1.99078,14.326248
3,89,2.0134497,14.355517
3,90,1.9973512,14.427303
3,91,1.9441823,14.421923
3,92,1.94529,14.42405
3,93,1.9478669,14.427791
3,94,1.9684804,14.385742
4,9,1.0488225,6.6101811
4,10,1.009122,6.6640849
4,11,1.0075894,6.6587395
4,12,1.0380036,6.6678811
4,13,1.0123546,6.6801245
4,14,1.0555392,6.7154964
4,15,1.0891752,6.6310338
4,16,1.0457114,6.7247088
4,17,1.0138773,6.6805526
4,18,1.0876748,6.7009643
4,19,1.0131412,6.7004735
5,18,2.0154012,12.253745
5,19,1.9742959,12.24508
5,20,2.0069821,12.257183
6,26,2.0053246,12.258331
6,27,1.9524154,12.273937
7,57,0.96260821,13.831269
7,58,0.9848317,13.845093
8,62,1.0469714,13.769558
8,63,1.0182621,13.771354
9,65,0.99458627,13.727737
9,66,0.98822149,13.763078
9,67,0.97299544,13.788346
10,87,0.94993061,8.9935092
10,88,0.96238001,9.0183572
10,89,0.91029993,8.9443165
10,90,0.92465516,9.0335572
10,91,1.0501139,9.0261212
10,92,1.0188466,8.987582
11,88,1.0196168,13.76274
11,89,1.0876346,13.80107
12,96,2.0226207,14.352332
12,97,1.9830243,14.411701
12,98,1.9044301,14.404353
12,99,1.929587,14.443643
12,100,1.933385,14.450044
12,101,1.9360705,14.436501
12,102,1.8906015,14.397308
12,103,1.9561504,14.394105
12,104,1.8795859,14.41885
12,105,1.8461879,14.329945
12,106,1.9175059,14.376475
12,107,1.9756671,14.407712
12,108,1.9561203,14.394169
12,109,2.0066039,14.360988
12,110,2.0208745,14.36955
13,98,0.89066962,7.3326155
13,99,0.88815275,7.339351
14,112,1.9322429,14.362207
14,113,1.9706012,14.41248
14,114,1.9792798,14.472344
14,115,1.9313685,14.523564
14,116,2.0289341,14.444177
14,117,1.9942705,14.458263
14,118,1.9669183,14.412046
14,119,1.9672049,14.373425
14,120,1.9841513,14.368797
14,121,1.9753818,14.379227
14,122,1.9979934,14.452799
14,123,1.9551537,14.388027
14,124,1.9578853,14.405182
14,125,1.9195062,14.339369
14,126,1.9425897,14.372657
15,120,0.93253726,7.2925189
15,121,0.89205851,7.2612295
16,121,0.98086322,13.77408
16,122,0.88700179,13.776511
16,123,0.91924771,13.821033
16,124,0.88046012,13.821434
16,125,0.95079901,13.779113
17,127,0.99082209,13.798945
17,128,0.94795515,13.826314
17,129,0.97788301,13.830043
18,128,1.9018578,14.402943
18,129,1.8926041,14.355441
18,130,1.8550364,14.353298
18,131,1.9541102,14.358331
18,132,1.9297253,14.368691
18,133,1.9544506,14.400803
18,134,1.9153715,14.376716
18,135,1.9163132,14.373571
18,136,2.0019596,14.408712
18,137,1.9370136,14.357469
18,138,1.9974214,14.316958
18,139,2.0178476,14.374634
18,140,1.9941022,14.344176
18,141,1.9737707,14.337182
18,142,1.9803123,14.32451
18,143,1.9556607,14.363746
18,144,2.0059719,14.317711
18,145,2.0442353,14.290687
18,146,2.0362479,14.303815
18,147,2.0432063,14.310439
18,148,2.06343,14.358324
19,131,0.92650079,13.812648
19,132,0.92727234,13.759835
20,133,1.6943718,4.5932599
20,134,1.7213638,4.594335
20,135,1.6350408,4.5829358
20,136,1.6514345,4.6061918
21,138,1.5678716,4.6492726
21,139,1.6181604,4.6282098
22,140,0.95014408,10.241161
22,141,1.0030335,10.171862
22,142,0.98953,10.15044
23,141,0.94827581,13.697893
23,142,0.92668509,13.760048
23,143,0.9400598,13.779581
24,141,1.6177523,4.5712521
24,142,1.59834,4.6162596
24,143,1.5989729,4.6628824
24,144,1.5934987,4.5780928
24,145,1.691163,4.5925042
25,147,1.6207037,4.5486129
25,148,1.6100894,4.5885815
25,149,1.6986034,4.5708049
25,150,1.6673173,4.6484801
25,151,1.7002221,4.5781657
25,152,1.6305946,4.5842557
25,153,1.7147839,4.6274412
25,154,1.6934978,4.544137
26,148,0.88204903,13.808885
26,149,0.94854046,13.767858
26,150,0.92156819,13.821797
26,151,0.92868834,13.845862
26,152,0.91750098,13.886489
26,153,0.89869822,13.822216
26,154,0.9707737,13.833769
26,155,0.99728632,13.830713
26,156,0.94683539,13.849327
27,150,2.0299201,14.323044
27,151,2.0049065,14.347521
27,152,1.9780003,14.357199
27,153,1.979751,14.363472
27,154,1.9557487,14.311261
27,155,1.9213337,14.316914
27,156,2.0136005,14.31687
27,157,2.0668656,14.349652
27,158,1.9786393,14.313558
27,159,2.0515184,14.342017
27,160,2.0227666,14.321185
27,161,2.0536054,14.308121
27,162,2.0709421,14.312981
27,163,2.0717287,14.328006
27,164,2.0765731,14.340398
28,156,1.7243412,4.5782579
28,157,1.7934879,4.5941192
28,158,1.7365185,4.5881971
28,159,1.6990986,4.6073568
28,160,1.7499344,4.5822104
28,161,1.8352486,4.5785152
28,162,1.7855466,4.5713499
28,163,1.7804325,4.6062855
28,164,1.8242489,4.6067819
28,165,1.7991717,4.593224
28,166,1.7986485,4.5478634
28,167,1.8243374,4.5918301
28,168,1.8023269,4.5632819
28,169,1.8120657,4.5237971
28,170,1.8679055,4.5679514
28,171,1.7839378,4.5935064
28,172,1.8076647,4.6042968
28,173,1.8032454,4.5764326
28,174,1.7754243,4.5894737
28,175,1.7921042,4.6102878
28,176,1.7873683,4.5569173
28,177,1.8310282,4.6049653
28,178,1.7513112,4.5759436
28,179,1.7380427,4.586564
28,180,1.7882396,4.5470185
28,181,1.7856712,4.5591841
28,182,1.7545946,4.5645206
29,165,0.96859029,13.844932
29,166,0.99386609,13.890116
29,167,0.94823407,13.865752
29,168,0.86372493,13.82494
29,169,0.93090597,13.829939
29,170,0.9222456,13.827709
29,171,0.98214336,13.817747
30,166,1.1725969,9.0925829
30,167,1.1789631,9.0856895
30,168,1.2311419,9.0153746
30,169,1.2130496,9.0688209
30,170,1.195927,9.0609151
30,171,1.1693492,9.07369
30,172,1.1934867,9.0446904
30,173,1.1980701,9.0869753
30,174,1.1900284,9.0614873
30,175,1.1814371,9.0541768
30,176,1.183406,9.0585601
30,177,1.1469879,9.0665525
30,178,1.1759344,9.0691232
30,179,1.1515994,9.0183891
30,180,1.1537692,9.0300011
30,181,1.1781758,9.0456854
30,182,1.203868,9.0427976
30,183,1.1353407,9.0786893
30,184,1.2034268,9.0465198
30,185,1.1807142,9.0418651
30,186,1.1812384,9.0191921
30,187,1.1880739,9.0176548
30,188,1.1806665,9.0595128
30,189,1.1961025,9.037361
30,190,1.1154525,9.0098329
30,191,1.1975384,8.994669
30,192,1.1847653,9.0428422
30,193,1.1803827,9.0373482
30,194,1.16172,9.0173201
30,195,1.1790569,9.058146
30,196,1.1420431,9.0215301
30,197,1.1842553,9.0388175
30,198,1.1514066,9.0153469
30,199,1.1756903,9.0691202
30,200,1.1673096,9.043297
30,201,1.1729181,9.026585
30,202,1.1794633,9.0397723
30,203,1.1437465,9.0431952
30,204,1.146492,9.0497398
30,205,1.1701333,9.0313545
30,206,1.1337351,9.0532455
30,207,1.162125,9.0785725
30,208,1.1555556,9.0496809
30,209,1.1350396,9.0462306
30,210,1.1619805,8.9825476
30,211,1.1585656,9.0053606
30,212,1.1304908,9.0442118
30,213,1.1546545,9.0159168
30,214,1.1605093,9.0208671
30,215,1.1248544,9.0009042
30,216,1.1529727,8.9964663
30,217,1.1858065,9.0607359
30,218,1.1330491,9.0241541
30,219,1.1899605,9.0330396
30,220,1.1526743,9.0375119
30,221,1.180803,9.0279408
30,222,1.1715798,9.0361127
30,223,1.1483588,9.0278292
30,224,1.1469496,9.0271702
30,225,1.1368537,9.0170467
30,226,1.160765,9.0001311
30,227,1.1653622,9.0027289
30,228,1.1647261,9.0493646
30,229,1.1709674,9.0411507
30,230,1.188871,9.0015831
30,231,1.177314,9.0175617
30,232,1.1222132,8.9879114
30,233,1.1467994,9.0122754
30,234,1.1691561,8.9867981
30,235,1.132752,9.058215
30,236,1.1514153,9.0104923
30,237,1.1785194,9.0486505
30,238,1.1766413,9.0173026
30,239,1.1632802,8.986851
30,240,1.1534333,9.0229108
30,241,1.1558464,9.0598133
30,242,1.1454022,9.0128809
30,243,1.170377,9.0091235
30,244,1.1967483,9.0639141
30,245,1.1422582,9.0128365
30,246,1.1360053,9.0367351
30,247,1.1731828,9.0186397
30,248,1.1808587,8.9977439
30,249,1.1367379,9.0214834
30,250,1.1683993,9.0156294
30,251,1.1759997,8.9936605
30,252,1.1671216,9.0139482
30,253,1.1854597,9.0274219
30,254,1.163732,9.0180303
30,255,1.1621698,9.0400511
30,256,1.1412139,9.0209899
30,257,1.1584639,9.0214412
30,258,1.1704355,9.0334159
30,259,1.1498926,9.0411451
30,260,1.1593444,9.0278632
30,261,1.174292,9.0309367
30,262,1.1469762,9.0175371
30,263,1.1624164,9.0081706
30,264,1.1765275,8.9836127
30,265,1.13407,9.0148687
30,266,1.085547,8.9607035
30,267,1.1142603,8.9921723
30,268,1.1508498,8.9872113
30,269,1.1594777,9.0072488
30,270,1.1589311,9.0335679
30,271,1.1661802,9.0238191
30,272,1.1536668,9.0190885
30,273,1.1754634,9.0520955
30,274,1.1778315,9.0891254
30,275,1.1287058,9.0860623
30,276,1.1312381,9.0317427
30,277,1.1545564,9.0179907
30,278,1.1485517,9.0459525
30,279,1.1356164,9.0762517
30,280,1.1522248,9.0421197
30,281,1.1548415,9.1053268
30,282,1.1548919,8.9927252
30,283,1.1826043,9.0503272
30,284,1.1821337,9.0781084
30,285,1.1361526,9.0704644
30,286,1.1636599,9.0924883
30,287,1.1572441,9.0468969
30,288,1.1516981,9.0890763
30,289,1.1755254,9.1073119
30,290,1.1920232,9.0405028
30,291,1.1914278,9.0339122
30,292,1.1284984,9.0617313
30,293,1.1842891,9.0705139
31,180,1.6678857,11.396587
31,181,1.6383385,11.451111
31,182,1.6558408,11.45576
31,183,1.6573851,11.460316
31,184,1.6709333,11.448084
31,185,1.7217013,11.432089
31,186,1.7088321,11.461429
31,187,1.6943917,11.443088
31,188,1.7091736,11.450248
32,183,0.81520445,5.5856931
32,184,0.80817209,5.5808455
32,185,0.85936959,5.5538044
32,186,0.84190037,5.5415185
32,187,0.80573368,5.5411858
